THE FORGE — MASTER DEVELOPMENT PLAN,,,,,,,,
#,Phase,Task ID,Description,Category,Priority,Status,✓,Verification Criteria / Notes
⚠  PHASE 0 — GROUND TRUTH DATA,,,,,,,,
    Complete before writing any feature code — bad data poisons everything downstream,,,,,,,,
1,Phase 0,0A-1,Verify Sentinel base stats in-game,Data,CRITICAL,Complete,TRUE,"Level 1 character: record exact health, mana, STR/INT/DEX/VIT/ATT from character sheet"
2,Phase 0,0A-2,Verify Mage base stats in-game,Data,CRITICAL,Complete,TRUE,"Level 1 character: record exact health, mana, STR/INT/DEX/VIT/ATT from character sheet"
3,Phase 0,0A-3,Verify Acolyte base stats in-game,Data,CRITICAL,Complete,TRUE,"Level 1 character: record exact health, mana, STR/INT/DEX/VIT/ATT from character sheet"
4,Phase 0,0A-4,Verify Primalist base stats in-game,Data,CRITICAL,Complete,TRUE,"Level 1 character: record exact health, mana, STR/INT/DEX/VIT/ATT from character sheet"
5,Phase 0,0A-5,Verify Rogue base stats in-game,Data,CRITICAL,Complete,TRUE,"Level 1 character: record exact health, mana, STR/INT/DEX/VIT/ATT from character sheet"
6,Phase 0,0A-6,Update CLASS_BASE_STATS in stat_engine.py,Engine,CRITICAL,Complete,TRUE,Replace all 5 classes with verified values. Re-run full test suite
7,Phase 0,0B-1,Fix Intelligence scaling (currently → max_mana; should → ward_retention),Engine,CRITICAL,Complete,TRUE,INT → spell_damage_pct + ward_retention_pct. NOT mana. Verify per-point rate in-game
8,Phase 0,0B-2,Verify Strength per-point values,Data,CRITICAL,Complete,TRUE,Confirm exact STR → physical_damage_pct and armor per point
9,Phase 0,0B-3,Verify Dexterity per-point values,Data,CRITICAL,Complete,TRUE,Confirm exact DEX → dodge_rating and attack_speed_pct per point
10,Phase 0,0B-4,Verify Vitality per-point values,Data,CRITICAL,Complete,TRUE,Likely 15 HP/pt not 10. Confirm in-game character sheet
11,Phase 0,0B-5,Verify Attunement per-point values,Data,CRITICAL,Complete,TRUE,"ATT → mana, mana_regen, cast_speed. Confirm exact rates for all three"
12,Phase 0,0B-6,Update ATTRIBUTE_SCALING in stat_engine.py,Engine,CRITICAL,Complete,TRUE,Rewrite all 5 attribute entries. Update downstream tests
13,Phase 0,0C-1,Fix BASE_CRIT_MULTIPLIER (1.5 → 2.0),Engine,CRITICAL,Complete,TRUE,Game base is 200% = 2.0×. Update constant + every test that expected 1.5-based output
14,Phase 0,0D-1,Add Void Knight mastery bonuses,Data,CRITICAL,Not Started,FALSE,Pull exact values from mastery selection screen in-game
15,Phase 0,0D-2,Add Falconer mastery bonuses,Data,CRITICAL,Not Started,FALSE,Pull exact values from mastery selection screen in-game
16,Phase 0,0D-3,Add Spellblade mastery bonuses,Data,CRITICAL,Not Started,FALSE,Pull exact values from mastery selection screen in-game
17,Phase 0,0D-4,Add Beastmaster mastery bonuses,Data,CRITICAL,Not Started,FALSE,Pull exact values from mastery selection screen in-game
18,Phase 0,0D-5,Add Shaman mastery bonuses,Data,CRITICAL,Not Started,FALSE,Pull exact values from mastery selection screen in-game
19,Phase 0,0D-6,Add Druid mastery bonuses,Data,CRITICAL,Not Started,FALSE,Pull exact values from mastery selection screen in-game
20,Phase 0,0E-1,Scrape LET network payload for passive tree connections,Data,CRITICAL,Not Started,FALSE,DevTools → Network → XHR/Fetch. Capture raw node graph JSON with all edges
21,Phase 0,0E-2,Write passive connection merge script,Engine,CRITICAL,Not Started,FALSE,Merge edges into passives.json without touching stat content we already have
22,Phase 0,0E-3,Verify BFS path validation post-merge,QA,CRITICAL,Not Started,FALSE,Confirm unreachable nodes cannot be allocated. Test with known tree paths
23,Phase 0,0F-1,Generate draft mapping for all 877 passive stat key strings,Data,CRITICAL,Not Started,FALSE,Claude generates full key → BuildStats field + modifier type document for review
24,Phase 0,0F-2,Review and verify high-impact stat key mappings,Data,CRITICAL,Not Started,FALSE,"Spot-check: damage%, crit, resistances, health, speed keys against in-game tooltips"
25,Phase 0,0F-3,Build passive_stat_key_map translation layer in engine,Engine,CRITICAL,Not Started,FALSE,Replace the class stat-cycle fallback with real per-node stat resolution
26,Phase 0,0F-4,Classify 85 behavioral / flag passive stats,Engine,HIGH,Not Started,FALSE,"Create passive_flags set on BuildStats. Examples: CanEquipAxeOffhand, EffectTripledAtLowLife"
27,Phase 0,0G-1,Add base damage schema fields to skills_metadata.json,Data,CRITICAL,Complete,TRUE,"Schema live on all 161 skills as null placeholders; _schema block self-documents enums; pipeline validates populated values and strips meta keys; new get_skill_base_damage() accessor. Values populated per class in 0G-2..0G-6."
28,Phase 0,0G-2,Populate skill base damage — Sentinel (all skills),Data,CRITICAL,Not Started,FALSE,Source: LET skill DB + in-game tooltips
29,Phase 0,0G-3,Populate skill base damage — Mage (all skills),Data,CRITICAL,Not Started,FALSE,Source: LET skill DB + in-game tooltips
30,Phase 0,0G-4,Populate skill base damage — Acolyte (all skills),Data,CRITICAL,Not Started,FALSE,Source: LET skill DB + in-game tooltips
31,Phase 0,0G-5,Populate skill base damage — Primalist (all skills),Data,CRITICAL,Not Started,FALSE,Source: LET skill DB + in-game tooltips
32,Phase 0,0G-6,Populate skill base damage — Rogue (all skills),Data,CRITICAL,Not Started,FALSE,Source: LET skill DB + in-game tooltips
33,Phase 0,0H-1,Document all Monolith blessings — normal and grand variants,Data,CRITICAL,Not Started,FALSE,12 blessing slots per character. Each timeline has its own blessing pool. Huge stat contributor
34,Phase 0,0H-2,Build blessings data schema and populate all blessings,Data,CRITICAL,Not Started,FALSE,"Fields: timeline_id, blessing_name, stat_key, value_min, value_max, is_grand"
